trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.2, 'e': 0.6}",30,0,-122.70256276911736,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
27,False,"{'a': 0.2, 'e': 0.6}",30,0,-186.65005767000952,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 3}",0
28,False,"{'a': 0.2, 'e': 0.6}",20,0,-44.10626429602567,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.2, 'e': 0.6}",35,25,11.008172343639163,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.2, 'e': 0.6}",25,0,-57.40272655823019,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
31,False,"{'a': 0.2, 'e': 0.6}",25,0,-63.842255689626796,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.2, 'e': 0.6}",25,0,-28.34761609064194,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
33,False,"{'a': 0.2, 'e': 0.6}",30,0,-40.242701132234174,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
34,False,"{'a': 0.2, 'e': 0.6}",30,0,-115.45743314018574,"{0: 20, 1: 1, 2: 5, 3: 4, 4: 0}",0
35,False,"{'a': 0.2, 'e': 0.6}",20,0,-112.71035678496656,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
36,False,"{'a': 0.2, 'e': 0.6}",20,0,-54.4633974269193,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
37,False,"{'a': 0.2, 'e': 0.6}",25,0,-65.8201940231578,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
38,False,"{'a': 0.2, 'e': 0.6}",25,14,8.624212058922511,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.2, 'e': 0.6}",30,0,-51.30193061936505,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
40,False,"{'a': 0.2, 'e': 0.6}",20,0,-8.046212924098464,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
41,False,"{'a': 0.2, 'e': 0.6}",25,0,-96.03563398654451,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
42,False,"{'a': 0.2, 'e': 0.6}",30,6,-38.141391646066765,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
43,False,"{'a': 0.2, 'e': 0.6}",25,0,-19.405501706109085,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
44,False,"{'a': 0.2, 'e': 0.6}",20,0,-119.37060641187342,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
45,False,"{'a': 0.2, 'e': 0.6}",20,0,-28.304216468107466,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
46,False,"{'a': 0.2, 'e': 0.6}",25,0,-31.111748279162324,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
47,False,"{'a': 0.2, 'e': 0.6}",25,0,-44.29192169542857,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
48,False,"{'a': 0.2, 'e': 0.6}",30,10,-59.11827011622392,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",1
49,False,"{'a': 0.2, 'e': 0.6}",20,0,-24.19191922687519,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
50,False,"{'a': 0.2, 'e': 0.6}",20,0,-51.50064453210309,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
51,False,"{'a': 0.2, 'e': 0.6}",20,0,-22.656975517018093,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
52,False,"{'a': 0.2, 'e': 0.6}",20,4,13.10121389501589,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.2, 'e': 0.6}",20,14,3.1100904325727083,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.2, 'e': 0.6}",25,0,-19.94612884665042,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
55,False,"{'a': 0.2, 'e': 0.6}",30,8,-70.31893225830336,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
56,False,"{'a': 0.2, 'e': 0.6}",20,0,-79.54958141217504,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
57,False,"{'a': 0.2, 'e': 0.6}",30,0,-110.1899868845512,"{0: 23, 1: 2, 2: 1, 3: 2, 4: 2}",0
58,False,"{'a': 0.2, 'e': 0.6}",20,9,-30.898001658151088,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
59,False,"{'a': 0.2, 'e': 0.6}",25,6,31.21903901694808,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.2, 'e': 0.6}",25,0,-53.21038794155209,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
61,False,"{'a': 0.2, 'e': 0.6}",20,0,-120.39287373046318,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
62,False,"{'a': 0.2, 'e': 0.6}",20,0,-112.5581509928747,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
63,False,"{'a': 0.2, 'e': 0.6}",35,0,-73.37102531359089,"{0: 29, 1: 1, 2: 3, 3: 0, 4: 2}",0
64,False,"{'a': 0.2, 'e': 0.6}",30,3,-99.81866148491763,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 2}",1
65,False,"{'a': 0.2, 'e': 0.6}",25,14,19.289808104169563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.2, 'e': 0.6}",20,0,-84.30909864556166,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
67,False,"{'a': 0.2, 'e': 0.6}",25,0,-145.52448948635973,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
68,False,"{'a': 0.2, 'e': 0.6}",20,3,-25.476347383025054,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
69,False,"{'a': 0.2, 'e': 0.6}",20,4,-54.539058479735175,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
70,False,"{'a': 0.2, 'e': 0.6}",25,0,-52.12345362902597,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
71,False,"{'a': 0.2, 'e': 0.6}",25,9,-56.74697804843283,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
72,False,"{'a': 0.2, 'e': 0.6}",30,0,-159.29468734356973,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",1
73,False,"{'a': 0.2, 'e': 0.6}",20,0,-55.52110137748952,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
74,False,"{'a': 0.2, 'e': 0.6}",25,0,-86.66151421474952,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
75,False,"{'a': 0.2, 'e': 0.6}",20,0,-187.23707261478822,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
76,False,"{'a': 0.2, 'e': 0.6}",20,0,-55.12742663702376,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
77,False,"{'a': 0.2, 'e': 0.6}",25,15,0.8775848084647473,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.2, 'e': 0.6}",20,0,-54.53801869031599,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
79,False,"{'a': 0.2, 'e': 0.6}",20,2,-20.644437542963438,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
80,False,"{'a': 0.2, 'e': 0.6}",20,9,13.419871588204288,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.2, 'e': 0.6}",20,0,-67.38897254779214,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
82,False,"{'a': 0.2, 'e': 0.6}",20,0,-83.0418785752917,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
83,False,"{'a': 0.2, 'e': 0.6}",25,0,-21.872860153874754,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
84,False,"{'a': 0.2, 'e': 0.6}",20,7,-8.826052897777785,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.2, 'e': 0.6}",20,2,-25.616355864786446,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
86,False,"{'a': 0.2, 'e': 0.6}",25,0,-75.33152592771884,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
87,False,"{'a': 0.2, 'e': 0.6}",35,0,-194.68643393424185,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 5}",0
88,False,"{'a': 0.2, 'e': 0.6}",20,7,-65.73262342242987,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
89,False,"{'a': 0.2, 'e': 0.6}",30,0,-176.2222321090136,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 4}",0
90,False,"{'a': 0.2, 'e': 0.6}",20,12,1.3562848341188802,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.2, 'e': 0.6}",25,0,-14.7084474370385,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
92,False,"{'a': 0.2, 'e': 0.6}",20,7,-27.93330811273973,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
93,False,"{'a': 0.2, 'e': 0.6}",20,0,-76.0519275577217,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
94,False,"{'a': 0.2, 'e': 0.6}",20,8,-54.62952897084618,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
95,False,"{'a': 0.2, 'e': 0.6}",25,0,-27.79881493646488,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
96,False,"{'a': 0.2, 'e': 0.6}",25,7,-111.1255166425012,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 2}",1
97,False,"{'a': 0.2, 'e': 0.6}",20,0,-29.392293882842317,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
98,False,"{'a': 0.2, 'e': 0.6}",20,0,-48.8985971344454,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
99,False,"{'a': 0.2, 'e': 0.6}",30,18,-11.993378857969144,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
100,False,"{'a': 0.2, 'e': 0}",25,18,13.340981794429863,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,2,27.791635405290023,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,17,25.94185156534759,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,11,32.87552756137953,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,8,26.508625515055083,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,2,51.52981250538398,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,14,18.049946502798726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,19,20.37457595302334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",35,23,24.805385731835816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,19,18.000813707325136,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,17,12.509260937561244,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,13,30.061622335927538,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,15,20.5296209827239,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,19,8.699882106305926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,20,18.145956991422583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,17,15.358890308361557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,8,24.34397470564476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,19,14.576193272944339,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,12,16.746726692053663,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,13,21.096685027555008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,12,17.316287861625675,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
