trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
33,False,"{'a': 0.2, 'e': 0.4149999999999995}",25,8,-29.89135094991854,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
34,False,"{'a': 0.2, 'e': 0.38999999999999946}",20,0,-6.1448585732258625,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
35,False,"{'a': 0.2, 'e': 0.36499999999999944}",20,16,8.305523751216159,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.2, 'e': 0.3399999999999994}",25,18,4.8807270481329885,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.2, 'e': 0.3149999999999994}",20,3,5.677353190841901,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.2, 'e': 0.28999999999999937}",20,0,-39.42719494393141,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
39,False,"{'a': 0.2, 'e': 0.26499999999999935}",25,8,-72.19899706566768,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
40,False,"{'a': 0.2, 'e': 0.23999999999999935}",35,18,-26.29474983562517,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
41,False,"{'a': 0.2, 'e': 0.21499999999999936}",20,8,20.93319811942023,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.2, 'e': 0.18999999999999936}",20,6,12.105067016048096,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.2, 'e': 0.16499999999999937}",30,16,15.222392078466546,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.2, 'e': 0.13999999999999937}",20,15,2.2013593989844953,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.2, 'e': 0.11499999999999938}",20,0,28.539341153349127,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.2, 'e': 0.08999999999999939}",20,16,8.005076220791342,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.2, 'e': 0.06499999999999939}",20,10,16.92381540650137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.2, 'e': 0.03999999999999939}",25,17,14.80128883212674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,20.331806579439547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,8,32.443437317971735,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,17,23.993826513796368,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,9,18.47170598137683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,8,23.63326670379481,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,9,20.562629372075726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,14,11.836763640866543,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,8,31.0544520727902,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,16,35.00074683682917,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,8.066450500129493,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,15,31.853432373224734,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,14,22.910663737501693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,8,20.51737225788455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,12,17.014481389963922,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,35.857325374956005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,19,19.210143818326642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,15,9.434998245938873,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,3,30.36615518962385,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,21,17.33827276223903,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,8,27.72830269590386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
